#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B02ACE
#Date Time: 2026-05-13 14:09:43.673
#Sample rate: 80000Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 5 mV/div Offset: 0 V Attenuation: 1 X

Time (s),Channel 1 (V)
-0.05063977272727273,-1.0830424052219334
-0.05062727272727273,-1.5290044892836947
-0.05061477272727273,-1.6976039428577456
-0.050602272727272725,-1.5369385812165948
-0.050589772727272726,-1.9842230139338393
-0.05057727272727273,-2.1987740832860134
-0.05056477272727273,-2.517460109257502
-0.05055227272727273,-2.5201048065684675
-0.050539772727272725,-2.5799410832290905
-0.050527272727272726,-2.7082089028109757
-0.05051477272727273,-2.7082089028109757
-0.05050227272727273,-2.7082089028109757
-0.05048977272727273,-2.7082089028109757
-0.050477272727272725,-2.7082089028109757
-0.050464772727272726,-2.7082089028109757
-0.05045227272727273,-2.7082089028109757
-0.05043977272727273,-2.7082089028109757
-0.05042727272727273,-2.7082089028109757
-0.050414772727272725,-2.7082089028109757
-0.050402272727272726,-2.7082089028109757
-0.05038977272727273,-2.7082089028109757
-0.05037727272727273,-2.7082089028109757
-0.05036477272727273,-2.7082089028109757
-0.050352272727272725,-2.7082089028109757
-0.050339772727272726,-2.7082089028109757
-0.05032727272727273,-2.7082089028109757
-0.05031477272727273,-2.7082089028109757
-0.05030227272727273,-2.7082089028109757
-0.050289772727272725,-2.7082089028109757
-0.050277272727272726,-2.7082089028109757
-0.05026477272727273,-2.7082089028109757
-0.05025227272727273,-2.7082089028109757
-0.05023977272727273,-2.7082089028109757
-0.050227272727272725,-2.7082089028109757
-0.050214772727272726,-2.7082089028109757
-0.05020227272727273,-2.7082089028109757
-0.05018977272727273,-2.7082089028109757
-0.05017727272727273,-2.7082089028109757
-0.050164772727272725,-2.7082089028109757
-0.050152272727272726,-2.7082089028109757
-0.05013977272727273,-2.7082089028109757
-0.05012727272727273,-2.7082089028109757
-0.05011477272727273,-2.7082089028109757
-0.050102272727272724,-2.7082089028109757
-0.050089772727272726,-2.7082089028109757
-0.05007727272727273,-2.7082089028109757
-0.05006477272727273,-2.7082089028109757
-0.05005227272727273,-2.7082089028109757
-0.050039772727272724,-2.7082089028109757
-0.050027272727272726,-2.7082089028109757
-0.05001477272727273,-2.7082089028109757
-0.05000227272727273,-2.7082089028109757
-0.04998977272727273,-2.7082089028109757
-0.049977272727272724,-2.7082089028109757
-0.049964772727272726,-2.7082089028109757
-0.04995227272727273,-2.7082089028109757
-0.04993977272727273,-2.7082089028109757
-0.04992727272727273,-2.7082089028109757
-0.049914772727272724,-2.7082089028109757
-0.049902272727272726,-2.7082089028109757
-0.04988977272727273,-2.7082089028109757
-0.04987727272727273,-2.7082089028109757
-0.04986477272727273,-2.7082089028109757
-0.049852272727272724,-2.7082089028109757
-0.049839772727272726,-2.7082089028109757
-0.04982727272727273,-2.7082089028109757
-0.04981477272727273,-2.7082089028109757
-0.04980227272727273,-2.7082089028109757
-0.049789772727272724,-2.7082089028109757
-0.049777272727272726,-2.7082089028109757
-0.04976477272727273,-2.7082089028109757
-0.04975227272727273,-2.7082089028109757
-0.04973977272727273,-2.7082089028109757
-0.049727272727272724,-2.7082089028109757
-0.049714772727272726,-2.7082089028109757
-0.04970227272727273,-2.7082089028109757
-0.04968977272727273,-2.7082089028109757
-0.04967727272727273,-2.7082089028109757
-0.049664772727272724,-2.7082089028109757
-0.049652272727272725,-2.7082089028109757
-0.04963977272727273,-2.7082089028109757
-0.04962727272727273,-2.7082089028109757
-0.04961477272727273,-2.7082089028109757
-0.049602272727272724,-2.7082089028109757
-0.049589772727272725,-2.7082089028109757
-0.04957727272727273,-2.7082089028109757
-0.04956477272727273,-2.7082089028109757
-0.04955227272727273,-2.7082089028109757
-0.049539772727272724,-2.7082089028109757
-0.049527272727272725,-2.7082089028109757
-0.04951477272727273,-2.7082089028109757
-0.04950227272727273,-2.7082089028109757
-0.04948977272727273,-2.7082089028109757
-0.049477272727272724,-2.7082089028109757
-0.049464772727272725,-2.7082089028109757
-0.04945227272727273,-2.7082089028109757
-0.04943977272727273,-2.7082089028109757
-0.04942727272727273,-2.7082089028109757
-0.049414772727272724,-2.7082089028109757
-0.049402272727272725,-2.7082089028109757
-0.04938977272727273,-2.7082089028109757
-0.04937727272727273,-2.7082089028109757
-0.04936477272727273,-2.7082089028109757
-0.049352272727272724,-2.7082089028109757
-0.049339772727272725,-2.7082089028109757
-0.04932727272727273,-2.7082089028109757
-0.04931477272727273,-2.7082089028109757
-0.04930227272727273,-2.7082089028109757
-0.049289772727272724,-2.7082089028109757
-0.049277272727272725,-2.7082089028109757
-0.049264772727272726,-2.7082089028109757
-0.04925227272727273,-2.7082089028109757
-0.04923977272727273,-2.7082089028109757
-0.049227272727272724,-2.7082089028109757
-0.049214772727272725,-2.7082089028109757
-0.049202272727272726,-2.7082089028109757
-0.04918977272727273,-2.7082089028109757
-0.04917727272727273,-2.7082089028109757
-0.04916477272727273,-2.7082089028109757
-0.049152272727272725,-2.7082089028109757
-0.049139772727272726,-2.7082089028109757
-0.04912727272727273,-2.7082089028109757
-0.04911477272727273,-2.7082089028109757
-0.04910227272727273,-2.7082089028109757
-0.049089772727272725,-2.7082089028109757
-0.049077272727272726,-2.7082089028109757
-0.04906477272727273,-2.7082089028109757
-0.04905227272727273,-2.7082089028109757
-0.04903977272727273,-2.7082089028109757
-0.049027272727272725,-2.7082089028109757
-0.049014772727272726,-2.7082089028109757
-0.04900227272727273,-2.7082089028109757
-0.04898977272727273,-2.7082089028109757
-0.04897727272727273,-2.7082089028109757
-0.048964772727272725,-2.7082089028109757
-0.048952272727272726,-2.7082089028109757
-0.04893977272727273,-2.7082089028109757
-0.04892727272727273,-2.7082089028109757
-0.04891477272727273,-2.7082089028109757
-0.048902272727272725,-2.7082089028109757
-0.048889772727272726,-2.7082089028109757
-0.04887727272727273,-2.7082089028109757
-0.04886477272727273,-2.7082089028109757
-0.04885227272727273,-2.7082089028109757
-0.048839772727272725,-2.7082089028109757
-0.048827272727272726,-2.7082089028109757
-0.04881477272727273,-2.7082089028109757
-0.04880227272727273,-2.7082089028109757
-0.04878977272727273,-2.7082089028109757
-0.048777272727272725,-2.7082089028109757
-0.048764772727272726,-2.7082089028109757
-0.04875227272727273,-2.7082089028109757
-0.04873977272727273,-2.7082089028109757
-0.04872727272727273,-2.7082089028109757
-0.048714772727272725,-2.7082089028109757
-0.048702272727272726,-2.7082089028109757
-0.04868977272727273,-2.7082089028109757
-0.04867727272727273,-2.7082089028109757
-0.04866477272727273,-2.7082089028109757
-0.048652272727272725,-2.7082089028109757
-0.048639772727272726,-2.7082089028109757
-0.04862727272727273,-2.7082089028109757
-0.04861477272727273,-2.7082089028109757
-0.04860227272727273,-2.7082089028109757
-0.048589772727272725,-2.7082089028109757
-0.048577272727272726,-2.7082089028109757
-0.04856477272727273,-2.7082089028109757
-0.04855227272727273,-2.7082089028109757
-0.04853977272727273,-2.7082089028109757
-0.048527272727272724,-2.7082089028109757
-0.048514772727272726,-2.7082089028109757
-0.04850227272727273,-2.7082089028109757
-0.04848977272727273,-2.7082089028109757
-0.04847727272727273,-2.7082089028109757
-0.048464772727272724,-2.7082089028109757
-0.048452272727272726,-2.7082089028109757
-0.04843977272727273,-2.7082089028109757
-0.04842727272727273,-2.7082089028109757
-0.04841477272727273,-2.7082089028109757
-0.048402272727272724,-2.7082089028109757
-0.048389772727272726,-2.7082089028109757
-0.04837727272727273,-2.7082089028109757
-0.04836477272727273,-2.7082089028109757
-0.04835227272727273,-2.7082089028109757
-0.048339772727272724,-2.7082089028109757
-0.048327272727272726,-2.7082089028109757
-0.04831477272727273,-2.7082089028109757
-0.04830227272727273,-2.7082089028109757
-0.04828977272727273,-2.7082089028109757
-0.048277272727272724,-2.7082089028109757
-0.048264772727272726,-2.7082089028109757
-0.04825227272727273,-2.7082089028109757
-0.04823977272727273,-2.7082089028109757
-0.04822727272727273,-2.7082089028109757
-0.048214772727272724,-2.7082089028109757
-0.048202272727272726,-2.7082089028109757
-0.04818977272727273,-2.7082089028109757
-0.04817727272727273,-2.7082089028109757
-0.04816477272727273,-2.7082089028109757
-0.048152272727272724,-2.7082089028109757
-0.048139772727272725,-2.7082089028109757
-0.04812727272727273,-2.7082089028109757
-0.04811477272727273,-2.7082089028109757
-0.04810227272727273,-2.7082089028109757
-0.048089772727272724,-2.7082089028109757
-0.048077272727272725,-2.7082089028109757
-0.04806477272727273,-2.7082089028109757
-0.04805227272727273,-2.7082089028109757
-0.04803977272727273,-2.7082089028109757
-0.048027272727272724,-2.7082089028109757
-0.048014772727272725,-2.7082089028109757
-0.04800227272727273,-2.7082089028109757
-0.04798977272727273,-2.7082089028109757
-0.04797727272727273,-2.7082089028109757
-0.047964772727272724,-2.7082089028109757
-0.047952272727272725,-2.7082089028109757
-0.04793977272727273,-2.7082089028109757
-0.04792727272727273,-2.7082089028109757
-0.04791477272727273,-2.7082089028109757
-0.047902272727272724,-2.7082089028109757
-0.047889772727272725,-2.7082089028109757
-0.04787727272727273,-2.7082089028109757
-0.04786477272727273,-2.7082089028109757
-0.04785227272727273,-2.7082089028109757
-0.047839772727272724,-2.7082089028109757
-0.047827272727272725,-2.7082089028109757
-0.04781477272727273,-2.7082089028109757
-0.04780227272727273,-2.7082089028109757
-0.04778977272727273,-2.7082089028109757
-0.047777272727272724,-2.7082089028109757
-0.047764772727272725,-2.7082089028109757
-0.04775227272727273,-2.7082089028109757
-0.04773977272727273,-2.7082089028109757
-0.04772727272727273,-2.7082089028109757
-0.047714772727272724,-2.7082089028109757
-0.047702272727272725,-2.7082089028109757
-0.047689772727272726,-2.7082089028109757
-0.04767727272727273,-2.7082089028109757
-0.04766477272727273,-2.7082089028109757
-0.047652272727272724,-2.7082089028109757
-0.047639772727272725,-2.7082089028109757
-0.047627272727272726,-2.7082089028109757
-0.04761477272727273,-2.7082089028109757
-0.04760227272727273,-2.7082089028109757
-0.04758977272727273,-2.7082089028109757
-0.047577272727272725,-2.7082089028109757
-0.047564772727272726,-2.7082089028109757
-0.04755227272727273,-2.7082089028109757
-0.04753977272727273,-2.7082089028109757
-0.04752727272727273,-2.7082089028109757
-0.047514772727272725,-2.7082089028109757
-0.047502272727272726,-2.7082089028109757
-0.04748977272727273,-2.7082089028109757
-0.04747727272727273,-2.7082089028109757
-0.04746477272727273,-2.7082089028109757
-0.047452272727272725,-2.7082089028109757
-0.047439772727272726,-2.7082089028109757
-0.04742727272727273,-2.7082089028109757
-0.04741477272727273,-2.7082089028109757
-0.04740227272727273,-2.7082089028109757
-0.047389772727272725,-2.7082089028109757
-0.047377272727272726,-2.7082089028109757
-0.04736477272727273,-2.7082089028109757
-0.04735227272727273,-2.7082089028109757
-0.04733977272727273,-2.7082089028109757
-0.047327272727272725,-2.7082089028109757
-0.047314772727272726,-2.7082089028109757
-0.04730227272727273,-2.7082089028109757
-0.04728977272727273,-2.7082089028109757
-0.04727727272727273,-2.7082089028109757
-0.047264772727272725,-2.7082089028109757
-0.047252272727272726,-2.7082089028109757
-0.04723977272727273,-2.7082089028109757
-0.04722727272727273,-2.7082089028109757
-0.04721477272727273,-2.7082089028109757
-0.047202272727272725,-2.7082089028109757
-0.047189772727272726,-2.7082089028109757
-0.04717727272727273,-2.7082089028109757
-0.04716477272727273,-2.7082089028109757
-0.04715227272727273,-2.7082089028109757
-0.047139772727272725,-2.7082089028109757
-0.047127272727272726,-2.7082089028109757
-0.04711477272727273,-2.7082089028109757
-0.04710227272727273,-2.7082089028109757
-0.04708977272727273,-2.7082089028109757
-0.047077272727272725,-2.7082089028109757
-0.047064772727272726,-2.7082089028109757
-0.04705227272727273,-2.7082089028109757
-0.04703977272727273,-2.7082089028109757
-0.04702727272727273,-2.7082089028109757
-0.047014772727272724,-2.7082089028109757
-0.047002272727272726,-2.7082089028109757
-0.04698977272727273,-2.7082089028109757
-0.04697727272727273,-2.7082089028109757
-0.04696477272727273,-2.7082089028109757
-0.046952272727272724,-2.7082089028109757
-0.046939772727272726,-2.7082089028109757
-0.04692727272727273,-2.7082089028109757
-0.04691477272727273,-2.7082089028109757
-0.04690227272727273,-2.7082089028109757
-0.046889772727272724,-2.7082089028109757
-0.046877272727272726,-2.7082089028109757
-0.04686477272727273,-2.7082089028109757
-0.04685227272727273,-2.7082089028109757
-0.04683977272727273,-2.7082089028109757
-0.046827272727272724,-2.7082089028109757
-0.046814772727272726,-2.7082089028109757
-0.04680227272727273,-2.7082089028109757
-0.04678977272727273,-2.7082089028109757
-0.04677727272727273,-2.7082089028109757
-0.046764772727272724,-2.7082089028109757
-0.046752272727272726,-2.7082089028109757
-0.04673977272727273,-2.7082089028109757
-0.04672727272727273,-2.7082089028109757
-0.04671477272727273,-2.7082089028109757
-0.046702272727272724,-2.7082089028109757
-0.046689772727272726,-2.7082089028109757
-0.04667727272727273,-2.7082089028109757
-0.04666477272727273,-2.7082089028109757
-0.04665227272727273,-2.7082089028109757
-0.046639772727272724,-2.7082089028109757
-0.046627272727272726,-2.7082089028109757
-0.04661477272727273,-2.7082089028109757
-0.04660227272727273,-2.7082089028109757
-0.04658977272727273,-2.7082089028109757
-0.046577272727272724,-2.7082089028109757
-0.046564772727272725,-2.7082089028109757
-0.04655227272727273,-2.7082089028109757
-0.04653977272727273,-2.7082089028109757
-0.04652727272727273,-2.7082089028109757
-0.046514772727272724,-2.7082089028109757
-0.046502272727272725,-2.7082089028109757
-0.04648977272727273,-2.7082089028109757
-0.04647727272727273,-2.7082089028109757
-0.04646477272727273,-2.7082089028109757
-0.046452272727272724,-2.7082089028109757
-0.046439772727272725,-2.7082089028109757
-0.04642727272727273,-2.7082089028109757
-0.04641477272727273,-2.7082089028109757
-0.04640227272727273,-2.7082089028109757
-0.046389772727272724,-2.7082089028109757
-0.046377272727272725,-2.7082089028109757
-0.04636477272727273,-2.7082089028109757
-0.04635227272727273,-2.7082089028109757
-0.04633977272727273,-2.7082089028109757
-0.046327272727272724,-2.7082089028109757
-0.046314772727272725,-2.7082089028109757
-0.04630227272727273,-2.7082089028109757
-0.04628977272727273,-2.7082089028109757
-0.04627727272727273,-2.7082089028109757
-0.046264772727272724,-2.7082089028109757
-0.046252272727272725,-2.7082089028109757
-0.04623977272727273,-2.7082089028109757
-0.04622727272727273,-2.7082089028109757
-0.04621477272727273,-2.7082089028109757
-0.046202272727272724,-2.7082089028109757
-0.046189772727272725,-2.7082089028109757
-0.046177272727272727,-2.7082089028109757
-0.04616477272727273,-2.7082089028109757
-0.04615227272727273,-2.7082089028109757
-0.046139772727272724,-2.7082089028109757
-0.046127272727272725,-2.7082089028109757
-0.046114772727272726,-2.7082089028109757
-0.04610227272727273,-2.7082089028109757
-0.04608977272727273,-2.7082089028109757
-0.04607727272727273,-2.7082089028109757
-0.046064772727272725,-2.7082089028109757
-0.046052272727272726,-2.7082089028109757
-0.04603977272727273,-2.7082089028109757
-0.04602727272727273,-2.7082089028109757
-0.04601477272727273,-2.7082089028109757
-0.046002272727272725,-2.7082089028109757
-0.045989772727272726,-2.7082089028109757
-0.04597727272727273,-2.7082089028109757
-0.04596477272727273,-2.7082089028109757
-0.04595227272727273,-2.7082089028109757
-0.045939772727272725,-2.7082089028109757
-0.045927272727272726,-2.7082089028109757
-0.04591477272727273,-2.7082089028109757
-0.04590227272727273,-2.7082089028109757
-0.04588977272727273,-2.7082089028109757
-0.045877272727272725,-2.7082089028109757
-0.045864772727272726,-2.7082089028109757
-0.04585227272727273,-2.7082089028109757
-0.04583977272727273,-2.7082089028109757
-0.04582727272727273,-2.7082089028109757
-0.045814772727272725,-2.7082089028109757
-0.045802272727272726,-2.7082089028109757
-0.04578977272727273,-2.7082089028109757
-0.04577727272727273,-2.7082089028109757
-0.04576477272727273,-2.7082089028109757
-0.045752272727272725,-2.7082089028109757
-0.045739772727272726,-2.7082089028109757
-0.04572727272727273,-2.7082089028109757
-0.04571477272727273,-2.7082089028109757
-0.04570227272727273,-2.7082089028109757
-0.045689772727272725,-2.7082089028109757
-0.045677272727272726,-2.7082089028109757
-0.04566477272727273,-2.7082089028109757
-0.04565227272727273,-2.7082089028109757
-0.04563977272727273,-2.7082089028109757
-0.045627272727272725,-2.7082089028109757
-0.045614772727272726,-2.7082089028109757
-0.04560227272727273,-2.7082089028109757
-0.04558977272727273,-2.7082089028109757
-0.04557727272727273,-2.7082089028109757
-0.045564772727272725,-2.7082089028109757
-0.045552272727272726,-2.7082089028109757
-0.04553977272727273,-2.7082089028109757
-0.04552727272727273,-2.7082089028109757
-0.04551477272727273,-2.7082089028109757
-0.045502272727272725,-2.7082089028109757
-0.045489772727272726,-2.7082089028109757
-0.04547727272727273,-2.7082089028109757
-0.04546477272727273,-2.7082089028109757
-0.04545227272727273,-2.7082089028109757
-0.045439772727272724,-2.7082089028109757
-0.045427272727272726,-2.7082089028109757
-0.04541477272727273,-2.7082089028109757
-0.04540227272727273,-2.7082089028109757
-0.04538977272727273,-2.7082089028109757
-0.045377272727272724,-2.7082089028109757
-0.045364772727272726,-2.7082089028109757
-0.04535227272727273,-2.7082089028109757
-0.04533977272727273,-2.7082089028109757
-0.04532727272727273,-2.7082089028109757
-0.045314772727272724,-2.7082089028109757
-0.045302272727272726,-2.7082089028109757
-0.04528977272727273,-2.7082089028109757
-0.04527727272727273,-2.7082089028109757
-0.04526477272727273,-2.7082089028109757
-0.045252272727272724,-2.7082089028109757
-0.045239772727272726,-2.7082089028109757
-0.04522727272727273,-2.7082089028109757
-0.04521477272727273,-2.7082089028109757
-0.04520227272727273,-2.7082089028109757
-0.045189772727272724,-2.7082089028109757
-0.045177272727272726,-2.7082089028109757
-0.04516477272727273,-2.7082089028109757
-0.04515227272727273,-2.7082089028109757
-0.04513977272727273,-2.7082089028109757
-0.045127272727272724,-2.7082089028109757
-0.045114772727272726,-2.7082089028109757
-0.04510227272727273,-2.7082089028109757
-0.04508977272727273,-2.7082089028109757
-0.04507727272727273,-2.7082089028109757
-0.045064772727272724,-2.7082089028109757
-0.045052272727272726,-2.7082089028109757
-0.04503977272727273,-2.7082089028109757
-0.04502727272727273,-2.7082089028109757
-0.04501477272727273,-2.7082089028109757
-0.045002272727272724,-2.7082089028109757
-0.044989772727272725,-2.7082089028109757
-0.04497727272727273,-2.7082089028109757
-0.04496477272727273,-2.7082089028109757
-0.04495227272727273,-2.7082089028109757
-0.044939772727272724,-2.7082089028109757
-0.044927272727272725,-2.7082089028109757
-0.04491477272727273,-2.7082089028109757
-0.04490227272727273,-2.7082089028109757
-0.04488977272727273,-2.7082089028109757
-0.044877272727272724,-2.7082089028109757
-0.044864772727272725,-2.7082089028109757
-0.04485227272727273,-2.7082089028109757
-0.04483977272727273,-2.7082089028109757
-0.04482727272727273,-2.7082089028109757
-0.044814772727272724,-2.7082089028109757
-0.044802272727272725,-2.7082089028109757
-0.04478977272727273,-2.7082089028109757
-0.04477727272727273,-2.7082089028109757
-0.04476477272727273,-2.7082089028109757
-0.044752272727272724,-2.7082089028109757
-0.044739772727272725,-2.7082089028109757
-0.04472727272727273,-2.7082089028109757
-0.04471477272727273,-2.7082089028109757
-0.04470227272727273,-2.7082089028109757
-0.044689772727272724,-2.7082089028109757
-0.044677272727272725,-2.7082089028109757
-0.04466477272727273,-2.7082089028109757
-0.04465227272727273,-2.7082089028109757
-0.04463977272727273,-2.7082089028109757
-0.044627272727272724,-2.7082089028109757
-0.044614772727272725,-2.7082089028109757
-0.044602272727272727,-2.7082089028109757
-0.04458977272727273,-2.7082089028109757
-0.04457727272727273,-2.7082089028109757
-0.044564772727272724,-2.7082089028109757
-0.044552272727272725,-2.7082089028109757
-0.044539772727272726,-2.7082089028109757
-0.04452727272727273,-2.7082089028109757
-0.04451477272727273,-2.7082089028109757
-0.04450227272727273,-2.7082089028109757
-0.044489772727272725,-2.7082089028109757
-0.044477272727272726,-2.7082089028109757
-0.04446477272727273,-2.7082089028109757
-0.04445227272727273,-2.7082089028109757
-0.04443977272727273,-2.7082089028109757
-0.044427272727272725,-2.7082089028109757
-0.044414772727272726,-2.7082089028109757
-0.04440227272727273,-2.7082089028109757
-0.04438977272727273,-2.7082089028109757
-0.04437727272727273,-2.7082089028109757
-0.044364772727272725,-2.7082089028109757
-0.044352272727272726,-2.7082089028109757
-0.04433977272727273,-2.7082089028109757
-0.04432727272727273,-2.7082089028109757
-0.04431477272727273,-2.7082089028109757
-0.044302272727272725,-2.7082089028109757
-0.044289772727272726,-2.7082089028109757
-0.04427727272727273,-2.7082089028109757
-0.04426477272727273,-2.7082089028109757
-0.04425227272727273,-2.7082089028109757
-0.044239772727272725,-2.7082089028109757
-0.044227272727272726,-2.7082089028109757
-0.04421477272727273,-2.7082089028109757
-0.04420227272727273,-2.7082089028109757
-0.04418977272727273,-2.7082089028109757
-0.044177272727272725,-2.7082089028109757
-0.044164772727272726,-2.7082089028109757
-0.04415227272727273,-2.7082089028109757
-0.04413977272727273,-2.7082089028109757
-0.04412727272727273,-2.7082089028109757
-0.044114772727272725,-2.7082089028109757
-0.044102272727272726,-2.7082089028109757
-0.04408977272727273,-2.7082089028109757
-0.04407727272727273,-2.7082089028109757
-0.04406477272727273,-2.7082089028109757
-0.044052272727272725,-2.7082089028109757
-0.044039772727272726,-2.7082089028109757
-0.04402727272727273,-2.7082089028109757
-0.04401477272727273,-2.7082089028109757
-0.04400227272727273,-2.7082089028109757
-0.043989772727272725,-2.7082089028109757
-0.043977272727272726,-2.7082089028109757
-0.04396477272727273,-2.7082089028109757
-0.04395227272727273,-2.7082089028109757
-0.04393977272727273,-2.7082089028109757
-0.043927272727272725,-2.7082089028109757
-0.043914772727272726,-2.7082089028109757
-0.04390227272727273,-2.7082089028109757
-0.04388977272727273,-2.7082089028109757
-0.04387727272727273,-2.7082089028109757
-0.043864772727272724,-2.7082089028109757
-0.043852272727272726,-2.7082089028109757
-0.04383977272727273,-2.7082089028109757
-0.04382727272727273,-2.7082089028109757
-0.04381477272727273,-2.7082089028109757
-0.043802272727272724,-2.7082089028109757
-0.043789772727272726,-2.7082089028109757
-0.04377727272727273,-2.7082089028109757
-0.04376477272727273,-2.7082089028109757
-0.04375227272727273,-2.7082089028109757
-0.043739772727272724,-2.7082089028109757
-0.043727272727272726,-2.7082089028109757
-0.04371477272727273,-2.7082089028109757
-0.04370227272727273,-2.7082089028109757
-0.04368977272727273,-2.7082089028109757
-0.043677272727272724,-2.7082089028109757
-0.043664772727272726,-2.7082089028109757
-0.04365227272727273,-2.7082089028109757
-0.04363977272727273,-2.7082089028109757
-0.04362727272727273,-2.7082089028109757
-0.043614772727272724,-2.7082089028109757
-0.043602272727272726,-2.7082089028109757
-0.04358977272727273,-2.7082089028109757
-0.04357727272727273,-2.7082089028109757
-0.04356477272727273,-2.7082089028109757
-0.043552272727272724,-2.7082089028109757
-0.043539772727272726,-2.7082089028109757
-0.04352727272727273,-2.7082089028109757
-0.04351477272727273,-2.7082089028109757
-0.04350227272727273,-2.7082089028109757
-0.043489772727272724,-2.7082089028109757
-0.043477272727272726,-2.7082089028109757
-0.04346477272727273,-2.7082089028109757
-0.04345227272727273,-2.7082089028109757
-0.04343977272727273,-2.7082089028109757
-0.043427272727272724,-2.7082089028109757
-0.043414772727272725,-2.7082089028109757
-0.04340227272727273,-2.7082089028109757
-0.04338977272727273,-2.7082089028109757
-0.04337727272727273,-2.7082089028109757
-0.043364772727272724,-2.7082089028109757
-0.043352272727272725,-2.7082089028109757
-0.04333977272727273,-2.7082089028109757
-0.04332727272727273,-2.7082089028109757
-0.04331477272727273,-2.7082089028109757
-0.043302272727272724,-2.7082089028109757
-0.043289772727272725,-2.7082089028109757
-0.04327727272727273,-2.7082089028109757
-0.04326477272727273,-2.7082089028109757
-0.04325227272727273,-2.7082089028109757
-0.043239772727272724,-2.7082089028109757
-0.043227272727272725,-2.7082089028109757
-0.04321477272727273,-2.7082089028109757
-0.04320227272727273,-2.7082089028109757
-0.04318977272727273,-2.7082089028109757
-0.043177272727272724,-2.7082089028109757
-0.043164772727272725,-2.7082089028109757
-0.04315227272727273,-2.7082089028109757
-0.04313977272727273,-2.7082089028109757
-0.04312727272727273,-2.7082089028109757
-0.043114772727272724,-2.7082089028109757
-0.043102272727272725,-2.7082089028109757
-0.04308977272727273,-2.7082089028109757
-0.04307727272727273,-2.7082089028109757
-0.04306477272727273,-2.7082089028109757
-0.043052272727272724,-2.7082089028109757
-0.043039772727272725,-2.7082089028109757
-0.043027272727272727,-2.7082089028109757
-0.04301477272727273,-2.7082089028109757
-0.04300227272727273,-2.7082089028109757
-0.042989772727272724,-2.7082089028109757
-0.042977272727272725,-2.7082089028109757
-0.042964772727272726,-2.7082089028109757
-0.04295227272727273,-2.7082089028109757
-0.04293977272727273,-2.7082089028109757
-0.04292727272727273,-2.7082089028109757
-0.042914772727272725,-2.7082089028109757
-0.042902272727272726,-2.7082089028109757
-0.04288977272727273,-2.7082089028109757
-0.04287727272727273,-2.7082089028109757
-0.04286477272727273,-2.7082089028109757
-0.042852272727272725,-2.7082089028109757
-0.042839772727272726,-2.7082089028109757
-0.04282727272727273,-2.7082089028109757
-0.04281477272727273,-2.7082089028109757
-0.04280227272727273,-2.7082089028109757
-0.042789772727272725,-2.7082089028109757
-0.042777272727272726,-2.7082089028109757
-0.04276477272727273,-2.7082089028109757
-0.04275227272727273,-2.7082089028109757
-0.04273977272727273,-2.7082089028109757
-0.042727272727272725,-2.7082089028109757
-0.042714772727272726,-2.7082089028109757
-0.04270227272727273,-2.7082089028109757
-0.04268977272727273,-2.7082089028109757
-0.04267727272727273,-2.7082089028109757
