#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B02ACE
#Date Time: 2026-05-13 13:30:46.458
#Sample rate: 80000Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 20 mV/div Offset: 0 V Attenuation: 1 X

Time (s),Channel 1 (V)
-0.05119248768472907,-2.6834148655206627
-0.05117998768472906,-2.7082089028109757
-0.05116748768472906,-2.7082089028109757
-0.051154987684729064,-2.7082089028109757
-0.051142487684729065,-2.7082089028109757
-0.05112998768472907,-2.7082089028109757
-0.05111748768472906,-2.7082089028109757
-0.05110498768472906,-2.7082089028109757
-0.051092487684729064,-2.7082089028109757
-0.051079987684729065,-2.7082089028109757
-0.05106748768472907,-2.7082089028109757
-0.05105498768472906,-2.7082089028109757
-0.05104248768472906,-2.7082089028109757
-0.051029987684729064,-2.7082089028109757
-0.051017487684729065,-2.7082089028109757
-0.05100498768472907,-2.7082089028109757
-0.05099248768472906,-2.7082089028109757
-0.05097998768472906,-2.7082089028109757
-0.050967487684729064,-2.7082089028109757
-0.050954987684729065,-2.7082089028109757
-0.05094248768472907,-2.7082089028109757
-0.05092998768472906,-2.7082089028109757
-0.05091748768472906,-2.7082089028109757
-0.050904987684729064,-2.7082089028109757
-0.050892487684729065,-2.7082089028109757
-0.05087998768472907,-2.7082089028109757
-0.05086748768472906,-2.7082089028109757
-0.05085498768472906,-2.7082089028109757
-0.050842487684729064,-2.7082089028109757
-0.050829987684729065,-2.7082089028109757
-0.05081748768472907,-2.7082089028109757
-0.05080498768472906,-2.7082089028109757
-0.05079248768472906,-2.7082089028109757
-0.050779987684729064,-2.7082089028109757
-0.050767487684729065,-2.7082089028109757
-0.050754987684729067,-2.7082089028109757
-0.05074248768472907,-2.7082089028109757
-0.05072998768472906,-2.7082089028109757
-0.050717487684729064,-2.7082089028109757
-0.050704987684729065,-2.7082089028109757
-0.050692487684729066,-2.7082089028109757
-0.05067998768472907,-2.7082089028109757
-0.05066748768472906,-2.7082089028109757
-0.050654987684729064,-2.7082089028109757
-0.050642487684729065,-2.7082089028109757
-0.050629987684729066,-2.7082089028109757
-0.05061748768472907,-2.7082089028109757
-0.05060498768472906,-2.7082089028109757
-0.050592487684729064,-2.7082089028109757
-0.050579987684729065,-2.7082089028109757
-0.050567487684729066,-2.7082089028109757
-0.05055498768472907,-2.7082089028109757
-0.05054248768472906,-2.7082089028109757
-0.050529987684729064,-2.7082089028109757
-0.050517487684729065,-2.7082089028109757
-0.050504987684729066,-2.7082089028109757
-0.05049248768472907,-2.7082089028109757
-0.05047998768472906,-2.7082089028109757
-0.050467487684729063,-2.7082089028109757
-0.050454987684729065,-2.7082089028109757
-0.050442487684729066,-2.7082089028109757
-0.05042998768472907,-2.7082089028109757
-0.05041748768472906,-2.7082089028109757
-0.05040498768472906,-2.7082089028109757
-0.050392487684729065,-2.7082089028109757
-0.050379987684729066,-2.7082089028109757
-0.05036748768472907,-2.7082089028109757
-0.05035498768472906,-2.7082089028109757
-0.05034248768472906,-2.7082089028109757
-0.050329987684729065,-2.7082089028109757
-0.050317487684729066,-2.7082089028109757
-0.05030498768472907,-2.7082089028109757
-0.05029248768472906,-2.7082089028109757
-0.05027998768472906,-2.7082089028109757
-0.050267487684729065,-2.7082089028109757
-0.050254987684729066,-2.7082089028109757
-0.05024248768472907,-2.7082089028109757
-0.05022998768472906,-2.7082089028109757
-0.05021748768472906,-2.7082089028109757
-0.050204987684729065,-2.7082089028109757
-0.050192487684729066,-2.7082089028109757
-0.05017998768472907,-2.7082089028109757
-0.05016748768472906,-2.7082089028109757
-0.05015498768472906,-2.7082089028109757
-0.050142487684729065,-2.7082089028109757
-0.050129987684729066,-2.7082089028109757
-0.05011748768472907,-2.7082089028109757
-0.05010498768472906,-2.7082089028109757
-0.05009248768472906,-2.7082089028109757
-0.050079987684729065,-2.7082089028109757
-0.050067487684729066,-2.7082089028109757
-0.05005498768472907,-2.7082089028109757
-0.05004248768472906,-2.7082089028109757
-0.05002998768472906,-2.7082089028109757
-0.050017487684729064,-2.7082089028109757
-0.050004987684729066,-2.7082089028109757
-0.04999248768472907,-2.7082089028109757
-0.04997998768472906,-2.7082089028109757
-0.04996748768472906,-2.7082089028109757
-0.049954987684729064,-2.7082089028109757
-0.049942487684729066,-2.7082089028109757
-0.04992998768472907,-2.7082089028109757
-0.04991748768472906,-2.7082089028109757
-0.04990498768472906,-2.7082089028109757
-0.049892487684729064,-2.7082089028109757
-0.049879987684729066,-2.7082089028109757
-0.04986748768472907,-2.7082089028109757
-0.04985498768472906,-2.7082089028109757
-0.04984248768472906,-2.7082089028109757
-0.049829987684729064,-2.7082089028109757
-0.049817487684729066,-2.7082089028109757
-0.04980498768472907,-2.7082089028109757
-0.04979248768472906,-2.7082089028109757
-0.04977998768472906,-2.7082089028109757
-0.049767487684729064,-2.7082089028109757
-0.049754987684729066,-2.7082089028109757
-0.04974248768472907,-2.7082089028109757
-0.04972998768472906,-2.7082089028109757
-0.04971748768472906,-2.7082089028109757
-0.049704987684729064,-2.7082089028109757
-0.049692487684729066,-2.7082089028109757
-0.04967998768472907,-2.7082089028109757
-0.04966748768472906,-2.7082089028109757
-0.04965498768472906,-2.7082089028109757
-0.049642487684729064,-2.7082089028109757
-0.049629987684729066,-2.7082089028109757
-0.04961748768472907,-2.7082089028109757
-0.04960498768472906,-2.7082089028109757
-0.04959248768472906,-2.7082089028109757
-0.049579987684729064,-2.7082089028109757
-0.049567487684729065,-2.7082089028109757
-0.04955498768472907,-2.7082089028109757
-0.04954248768472906,-2.7082089028109757
-0.04952998768472906,-2.7082089028109757
-0.049517487684729064,-2.7082089028109757
-0.049504987684729065,-2.7082089028109757
-0.04949248768472907,-2.7082089028109757
-0.04947998768472906,-2.7082089028109757
-0.04946748768472906,-2.7082089028109757
-0.049454987684729064,-2.7082089028109757
-0.049442487684729065,-2.7082089028109757
-0.04942998768472907,-2.7082089028109757
-0.04941748768472906,-2.7082089028109757
-0.04940498768472906,-2.7082089028109757
-0.049392487684729064,-2.7082089028109757
-0.049379987684729065,-2.7082089028109757
-0.04936748768472907,-2.7082089028109757
-0.04935498768472906,-2.7082089028109757
-0.04934248768472906,-2.7082089028109757
-0.049329987684729064,-2.7082089028109757
-0.049317487684729065,-2.7082089028109757
-0.04930498768472907,-2.7082089028109757
-0.04929248768472906,-2.7082089028109757
-0.04927998768472906,-2.7082089028109757
-0.049267487684729064,-2.7082089028109757
-0.049254987684729065,-2.7082089028109757
-0.04924248768472907,-2.7082089028109757
-0.04922998768472906,-2.7082089028109757
-0.04921748768472906,-2.7082089028109757
-0.049204987684729064,-2.7082089028109757
-0.049192487684729065,-2.7082089028109757
-0.049179987684729067,-2.7082089028109757
-0.04916748768472907,-2.7082089028109757
-0.04915498768472906,-2.7082089028109757
-0.049142487684729064,-2.7082089028109757
-0.049129987684729065,-2.7082089028109757
-0.049117487684729066,-2.7082089028109757
-0.04910498768472907,-2.7082089028109757
-0.04909248768472906,-2.7082089028109757
-0.049079987684729064,-2.7082089028109757
-0.049067487684729065,-2.7082089028109757
-0.049054987684729066,-2.7082089028109757
-0.04904248768472907,-2.7082089028109757
-0.04902998768472906,-2.7082089028109757
-0.049017487684729064,-2.7082089028109757
-0.049004987684729065,-2.7082089028109757
-0.048992487684729066,-2.7082089028109757
-0.04897998768472907,-2.7082089028109757
-0.04896748768472906,-2.7082089028109757
-0.048954987684729064,-2.7082089028109757
-0.048942487684729065,-2.7082089028109757
-0.048929987684729066,-2.7082089028109757
-0.04891748768472907,-2.7082089028109757
-0.04890498768472906,-2.7082089028109757
-0.048892487684729063,-2.7082089028109757
-0.048879987684729065,-2.7082089028109757
-0.048867487684729066,-2.7082089028109757
-0.04885498768472907,-2.7082089028109757
-0.04884248768472906,-2.7082089028109757
-0.04882998768472906,-2.7082089028109757
-0.048817487684729065,-2.7082089028109757
-0.048804987684729066,-2.7082089028109757
-0.04879248768472907,-2.7082089028109757
-0.04877998768472906,-2.7082089028109757
-0.04876748768472906,-2.7082089028109757
-0.048754987684729065,-2.7082089028109757
-0.048742487684729066,-2.7082089028109757
-0.04872998768472907,-2.7082089028109757
-0.04871748768472906,-2.7082089028109757
-0.04870498768472906,-2.7082089028109757
-0.048692487684729065,-2.7082089028109757
-0.048679987684729066,-2.7082089028109757
-0.04866748768472907,-2.7082089028109757
-0.04865498768472906,-2.7082089028109757
-0.04864248768472906,-2.7082089028109757
-0.048629987684729065,-2.7082089028109757
-0.048617487684729066,-2.7082089028109757
-0.04860498768472907,-2.7082089028109757
-0.04859248768472906,-2.7082089028109757
-0.04857998768472906,-2.7082089028109757
-0.048567487684729065,-2.7082089028109757
-0.048554987684729066,-2.7082089028109757
-0.04854248768472907,-2.7082089028109757
-0.04852998768472906,-2.7082089028109757
-0.04851748768472906,-2.7082089028109757
-0.048504987684729065,-2.7082089028109757
-0.048492487684729066,-2.7082089028109757
-0.04847998768472907,-2.7082089028109757
-0.04846748768472906,-2.7082089028109757
-0.04845498768472906,-2.7082089028109757
-0.048442487684729064,-2.7082089028109757
-0.048429987684729066,-2.7082089028109757
-0.04841748768472907,-2.7082089028109757
-0.04840498768472906,-2.7082089028109757
-0.04839248768472906,-2.7082089028109757
-0.048379987684729064,-2.7082089028109757
-0.048367487684729066,-2.7082089028109757
-0.04835498768472907,-2.7082089028109757
-0.04834248768472906,-2.7082089028109757
-0.04832998768472906,-2.7082089028109757
-0.048317487684729064,-2.7082089028109757
-0.048304987684729066,-2.7082089028109757
-0.04829248768472907,-2.7082089028109757
-0.04827998768472906,-2.7082089028109757
-0.04826748768472906,-2.7082089028109757
-0.048254987684729064,-2.7082089028109757
