#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B02ACE
#Date Time: 2026-05-13 13:57:32.036
#Sample rate: 80000Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 5 mV/div Offset: 0 V Attenuation: 1 X

Time (s),Channel 1 (V)
-0.05119,2.707800602884972
-0.051177499999999994,2.707800602884972
-0.051164999999999995,2.707800602884972
-0.0511525,2.707800602884972
-0.05114,2.605979756412754
-0.0511275,2.273078482394819
-0.051114999999999994,2.4694472577341102
-0.051102499999999995,2.4975471666631184
-0.051089999999999997,2.1243142586529418
-0.0510775,1.5738866308079957
-0.051065,1.734882579613094
-0.051052499999999994,1.9253007860025158
-0.051039999999999995,1.5262820792105949
-0.051027499999999996,0.9642839006301694
-0.051015,0.9751932770379071
-0.0510025,1.1490821252339682
-0.050989999999999994,0.8938688347254001
-0.050977499999999995,0.2763320126149546
-0.050964999999999996,0.3718717029736269
-0.0509525,0.5331982389425961
-0.05094,0.06872327370406796
-0.050927499999999994,-0.38649525094603143
-0.050914999999999995,-0.28698851462095426
-0.050902499999999996,-0.21293698991388646
-0.05089,-0.682701349774348
-0.0508775,-1.0030403115651907
-0.050864999999999994,-0.8043574260788301
-0.050852499999999995,-0.8337796836633212
-0.050839999999999996,-1.438093019219214
-0.0508275,-1.5329715352501447
-0.050815,-1.2956099515908828
-0.050802499999999993,-1.7104968422489644
-0.050789999999999995,-2.105217915910566
-0.050777499999999996,-2.1878647068782757
-0.050765,-2.010008812715765
-0.0507525,-2.480764934067839
-0.05074,-2.7082089028108722
-0.050727499999999995,-2.691679544617434
-0.050714999999999996,-2.628537396318104
-0.0507025,-2.7082089028109757
-0.05069,-2.7082089028109757
-0.0506775,-2.7082089028109757
-0.050664999999999995,-2.7082089028109757
-0.050652499999999996,-2.7082089028109757
-0.05064,-2.7082089028109757
-0.0506275,-2.7082089028109757
-0.050615,-2.7082089028109757
-0.050602499999999995,-2.7082089028109757
-0.050589999999999996,-2.7082089028109757
-0.0505775,-2.7082089028109757
-0.050565,-2.7082089028109757
-0.0505525,-2.7082089028109757
-0.050539999999999995,-2.7082089028109757
-0.050527499999999996,-2.7082089028109757
-0.050515,-2.7082089028109757
-0.0505025,-2.7082089028109757
-0.05049,-2.7082089028109757
-0.050477499999999995,-2.7082089028109757
-0.050464999999999996,-2.7082089028109757
-0.0504525,-2.7082089028109757
-0.05044,-2.7082089028109757
-0.0504275,-2.7082089028109757
-0.050414999999999995,-2.7082089028109757
-0.050402499999999996,-2.7082089028109757
-0.05039,-2.7082089028109757
-0.0503775,-2.7082089028109757
-0.050365,-2.7082089028109757
-0.050352499999999994,-2.7082089028109757
-0.050339999999999996,-2.7082089028109757
-0.0503275,-2.7082089028109757
-0.050315,-2.7082089028109757
-0.0503025,-2.7082089028109757
-0.050289999999999994,-2.7082089028109757
-0.050277499999999996,-2.7082089028109757
-0.050265,-2.7082089028109757
-0.0502525,-2.7082089028109757
-0.05024,-2.7082089028109757
-0.050227499999999994,-2.7082089028109757
-0.050214999999999996,-2.7082089028109757
-0.0502025,-2.7082089028109757
-0.05019,-2.7082089028109757
-0.0501775,-2.7082089028109757
-0.050164999999999994,-2.7082089028109757
-0.050152499999999996,-2.7082089028109757
-0.05014,-2.7082089028109757
-0.0501275,-2.7082089028109757
-0.050115,-2.7082089028109757
-0.050102499999999994,-2.7082089028109757
-0.050089999999999996,-2.7082089028109757
-0.0500775,-2.7082089028109757
-0.050065,-2.7082089028109757
-0.0500525,-2.7082089028109757
-0.050039999999999994,-2.7082089028109757
-0.050027499999999996,-2.7082089028109757
-0.050015,-2.7082089028109757
-0.0500025,-2.7082089028109757
-0.04999,-2.7082089028109757
-0.049977499999999994,-2.7082089028109757
-0.049964999999999996,-2.7082089028109757
-0.0499525,-2.7082089028109757
-0.04994,-2.7082089028109757
-0.0499275,-2.7082089028109757
-0.049914999999999994,-2.7082089028109757
-0.049902499999999995,-2.7082089028109757
-0.04989,-2.7082089028109757
-0.0498775,-2.7082089028109757
-0.049865,-2.7082089028109757
-0.049852499999999994,-2.7082089028109757
-0.049839999999999995,-2.7082089028109757
-0.0498275,-2.7082089028109757
-0.049815,-2.7082089028109757
-0.0498025,-2.7082089028109757
-0.049789999999999994,-2.7082089028109757
-0.049777499999999995,-2.7082089028109757
-0.049765,-2.7082089028109757
-0.0497525,-2.7082089028109757
-0.04974,-2.7082089028109757
-0.049727499999999994,-2.7082089028109757
-0.049714999999999995,-2.7082089028109757
-0.0497025,-2.7082089028109757
-0.04969,-2.7082089028109757
-0.0496775,-2.7082089028109757
-0.049664999999999994,-2.7082089028109757
-0.049652499999999995,-2.7082089028109757
-0.04964,-2.7082089028109757
-0.0496275,-2.7082089028109757
-0.049615,-2.7082089028109757
-0.049602499999999994,-2.7082089028109757
-0.049589999999999995,-2.7082089028109757
-0.0495775,-2.7082089028109757
-0.049565,-2.7082089028109757
-0.0495525,-2.7082089028109757
-0.049539999999999994,-2.7082089028109757
-0.049527499999999995,-2.7082089028109757
-0.049514999999999997,-2.7082089028109757
-0.0495025,-2.7082089028109757
-0.04949,-2.7082089028109757
-0.049477499999999994,-2.7082089028109757
-0.049464999999999995,-2.7082089028109757
-0.049452499999999996,-2.7082089028109757
-0.04944,-2.7082089028109757
-0.0494275,-2.7082089028109757
-0.049414999999999994,-2.7082089028109757
-0.049402499999999995,-2.7082089028109757
-0.049389999999999996,-2.7082089028109757
-0.0493775,-2.7082089028109757
-0.049365,-2.7082089028109757
-0.049352499999999994,-2.7082089028109757
-0.049339999999999995,-2.7082089028109757
-0.049327499999999996,-2.7082089028109757
-0.049315,-2.7082089028109757
-0.0493025,-2.7082089028109757
-0.049289999999999994,-2.7082089028109757
-0.049277499999999995,-2.7082089028109757
-0.049264999999999996,-2.7082089028109757
-0.0492525,-2.7082089028109757
-0.04924,-2.7082089028109757
-0.049227499999999993,-2.7082089028109757
-0.049214999999999995,-2.7082089028109757
-0.049202499999999996,-2.7082089028109757
-0.04919,-2.7082089028109757
-0.0491775,-2.7082089028109757
-0.049165,-2.7082089028109757
-0.049152499999999995,-2.7082089028109757
-0.049139999999999996,-2.7082089028109757
-0.0491275,-2.7082089028109757
-0.049115,-2.7082089028109757
-0.0491025,-2.7082089028109757
-0.049089999999999995,-2.7082089028109757
-0.049077499999999996,-2.7082089028109757
-0.049065,-2.7082089028109757
