#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B02ACE
#Date Time: 2026-05-13 14:17:14.961
#Sample rate: 80000Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 5 mV/div Offset: 0 V Attenuation: 1 X

Time (s),Channel 1 (V)
-0.04906,-2.7082089028109757
-0.0490475,-2.7082089028109757
-0.049034999999999995,-2.7082089028109757
-0.0490225,-2.7082089028109757
-0.04901,-2.7082089028109757
-0.0489975,-2.7082089028109757
-0.048985,-2.7082089028109757
-0.048972499999999995,-2.7082089028109757
-0.04896,-2.7082089028109757
-0.0489475,-2.7082089028109757
-0.048935,-2.7082089028109757
-0.0489225,-2.7082089028109757
-0.048909999999999995,-2.7082089028109757
-0.048897499999999997,-2.7082089028109757
-0.048885,-2.7082089028109757
-0.0488725,-2.7082089028109757
-0.04886,-2.7082089028109757
-0.048847499999999995,-2.7082089028109757
-0.048834999999999996,-2.7082089028109757
-0.0488225,-2.7082089028109757
-0.04881,-2.7082089028109757
-0.0487975,-2.7082089028109757
-0.048784999999999995,-2.7082089028109757
-0.048772499999999996,-2.7082089028109757
-0.04876,-2.7082089028109757
-0.0487475,-2.7082089028109757
-0.048735,-2.7082089028109757
-0.048722499999999995,-2.7082089028109757
-0.048709999999999996,-2.7082089028109757
-0.0486975,-2.7082089028109757
-0.048685,-2.7082089028109757
-0.0486725,-2.7082089028109757
-0.048659999999999995,-2.7082089028109757
-0.048647499999999996,-2.7082089028109757
-0.048635,-2.7082089028109757
-0.0486225,-2.7082089028109757
-0.04861,-2.7082089028109757
-0.048597499999999995,-2.7082089028109757
-0.048584999999999996,-2.7082089028109757
-0.0485725,-2.7082089028109757
-0.04856,-2.7082089028109757
-0.0485475,-2.7082089028109757
-0.048534999999999995,-2.7082089028109757
-0.048522499999999996,-2.7082089028109757
-0.04851,-2.7082089028109757
-0.0484975,-2.7082089028109757
-0.048485,-2.7082089028109757
-0.048472499999999995,-2.7082089028109757
-0.048459999999999996,-2.7082089028109757
-0.0484475,-2.7082089028109757
-0.048435,-2.7082089028109757
-0.0484225,-2.7082089028109757
-0.048409999999999995,-2.7082089028109757
-0.048397499999999996,-2.7082089028109757
-0.048385,-2.7082089028109757
-0.0483725,-2.7082089028109757
-0.04836,-2.7082089028109757
-0.048347499999999995,-2.7082089028109757
-0.048334999999999996,-2.7082089028109757
-0.0483225,-2.7082089028109757
-0.04831,-2.7082089028109757
-0.0482975,-2.7082089028109757
-0.048284999999999995,-2.7082089028109757
-0.048272499999999996,-2.7082089028109757
-0.04826,-2.7082089028109757
-0.0482475,-2.7082089028109757
-0.048235,-2.7082089028109757
-0.048222499999999995,-2.7082089028109757
-0.048209999999999996,-2.7082089028109757
-0.0481975,-2.7082089028109757
-0.048185,-2.7082089028109757
-0.0481725,-2.7082089028109757
-0.048159999999999994,-2.7082089028109757
-0.048147499999999996,-2.7082089028109757
-0.048135,-2.7082089028109757
-0.0481225,-2.7082089028109757
-0.04811,-2.7082089028109757
-0.048097499999999994,-2.7082089028109757
-0.048084999999999996,-2.7082089028109757
-0.0480725,-2.7082089028109757
-0.04806,-2.7082089028109757
-0.0480475,-2.7082089028109757
-0.048034999999999994,-2.7082089028109757
-0.048022499999999996,-2.7082089028109757
-0.04801,-2.7082089028109757
-0.0479975,-2.7082089028109757
-0.047985,-2.7082089028109757
-0.047972499999999994,-2.7082089028109757
-0.047959999999999996,-2.7082089028109757
-0.0479475,-2.7082089028109757
-0.047935,-2.7082089028109757
-0.0479225,-2.7082089028109757
-0.047909999999999994,-2.7082089028109757
-0.047897499999999996,-2.7082089028109757
-0.047885,-2.7082089028109757
-0.0478725,-2.7082089028109757
-0.04786,-2.7082089028109757
-0.047847499999999994,-2.7082089028109757
-0.047834999999999996,-2.7082089028109757
-0.0478225,-2.7082089028109757
-0.04781,-2.7082089028109757
-0.0477975,-2.7082089028109757
-0.047784999999999994,-2.7082089028109757
-0.047772499999999996,-2.7082089028109757
-0.04776,-2.7082089028109757
-0.0477475,-2.7082089028109757
-0.047735,-2.7082089028109757
-0.047722499999999994,-2.7082089028109757
-0.047709999999999995,-2.7082089028109757
-0.0476975,-2.7082089028109757
-0.047685,-2.7082089028109757
-0.0476725,-2.7082089028109757
-0.047659999999999994,-2.7082089028109757
-0.047647499999999995,-2.7082089028109757
-0.047635,-2.7082089028109757
-0.0476225,-2.7082089028109757
-0.04761,-2.7082089028109757
-0.0475975,-2.7082089028109757
-0.047584999999999995,-2.7082089028109757
-0.0475725,-2.7082089028109757
-0.04756,-2.7082089028109757
-0.0475475,-2.7082089028109757
-0.047535,-2.7082089028109757
-0.047522499999999995,-2.7082089028109757
-0.04751,-2.7082089028109757
-0.0474975,-2.7082089028109757
-0.047485,-2.7082089028109757
-0.0474725,-2.7082089028109757
-0.047459999999999995,-2.7082089028109757
-0.0474475,-2.7082089028109757
-0.047435,-2.7082089028109757
-0.0474225,-2.7082089028109757
-0.04741,-2.7082089028109757
-0.047397499999999995,-2.7082089028109757
-0.047385,-2.7082089028109757
-0.0473725,-2.7082089028109757
-0.04736,-2.7082089028109757
-0.0473475,-2.7082089028109757
-0.047334999999999995,-2.7082089028109757
-0.047322499999999997,-2.7082089028109757
-0.04731,-2.7082089028109757
-0.0472975,-2.7082089028109757
-0.047285,-2.7082089028109757
-0.047272499999999995,-2.7082089028109757
-0.047259999999999996,-2.7082089028109757
-0.0472475,-2.7082089028109757
-0.047235,-2.7082089028109757
-0.0472225,-2.7082089028109757
-0.047209999999999995,-2.7082089028109757
-0.047197499999999996,-2.7082089028109757
-0.047185,-2.7082089028109757
-0.0471725,-2.7082089028109757
-0.04716,-2.7082089028109757
-0.047147499999999995,-2.7082089028109757
-0.047134999999999996,-2.7082089028109757
-0.0471225,-2.7082089028109757
-0.04711,-2.7082089028109757
-0.0470975,-2.7082089028109757
-0.047084999999999995,-2.7082089028109757
-0.047072499999999996,-2.7082089028109757
-0.04706,-2.7082089028109757
-0.0470475,-2.7082089028109757
-0.047035,-2.7082089028109757
-0.047022499999999995,-2.7082089028109757
-0.047009999999999996,-2.7082089028109757
-0.0469975,-2.7082089028109757
-0.046985,-2.7082089028109757
-0.0469725,-2.7082089028109757
-0.046959999999999995,-2.7082089028109757
-0.046947499999999996,-2.7082089028109757
-0.046935,-2.7082089028109757
-0.0469225,-2.7082089028109757
-0.04691,-2.7082089028109757
-0.046897499999999995,-2.7082089028109757
-0.046884999999999996,-2.7082089028109757
-0.0468725,-2.7082089028109757
-0.04686,-2.7082089028109757
-0.0468475,-2.7082089028109757
-0.046834999999999995,-2.7082089028109757
-0.046822499999999996,-2.7082089028109757
-0.04681,-2.7082089028109757
-0.0467975,-2.7082089028109757
-0.046785,-2.7082089028109757
-0.046772499999999995,-2.7082089028109757
-0.046759999999999996,-2.7082089028109757
-0.0467475,-2.7082089028109757
-0.046735,-2.7082089028109757
-0.0467225,-2.7082089028109757
-0.046709999999999995,-2.7082089028109757
-0.046697499999999996,-2.7082089028109757
-0.046685,-2.7082089028109757
-0.0466725,-2.7082089028109757
-0.04666,-2.7082089028109757
-0.046647499999999995,-2.7082089028109757
-0.046634999999999996,-2.7082089028109757
-0.0466225,-2.7082089028109757
-0.04661,-2.7082089028109757
-0.0465975,-2.7082089028109757
-0.046584999999999994,-2.7082089028109757
-0.046572499999999996,-2.7082089028109757
-0.04656,-2.7082089028109757
-0.0465475,-2.7082089028109757
-0.046535,-2.7082089028109757
-0.046522499999999994,-2.7082089028109757
-0.046509999999999996,-2.7082089028109757
-0.0464975,-2.7082089028109757
-0.046485,-2.7082089028109757
-0.0464725,-2.7082089028109757
-0.046459999999999994,-2.7082089028109757
-0.046447499999999996,-2.7082089028109757
-0.046435,-2.7082089028109757
-0.0464225,-2.7082089028109757
-0.04641,-2.7082089028109757
-0.046397499999999994,-2.7082089028109757
-0.046384999999999996,-2.7082089028109757
-0.0463725,-2.7082089028109757
-0.04636,-2.7082089028109757
-0.0463475,-2.7082089028109757
-0.046334999999999994,-2.7082089028109757
-0.046322499999999996,-2.7082089028109757
-0.04631,-2.7082089028109757
-0.0462975,-2.7082089028109757
-0.046285,-2.7082089028109757
-0.046272499999999994,-2.7082089028109757
-0.046259999999999996,-2.7082089028109757
-0.0462475,-2.7082089028109757
-0.046235,-2.7082089028109757
-0.0462225,-2.7082089028109757
-0.046209999999999994,-2.7082089028109757
-0.046197499999999996,-2.7082089028109757
-0.046185,-2.7082089028109757
-0.0461725,-2.7082089028109757
-0.04616,-2.7082089028109757
-0.046147499999999994,-2.7082089028109757
-0.046134999999999995,-2.7082089028109757
-0.0461225,-2.7082089028109757
-0.04611,-2.7082089028109757
-0.0460975,-2.7082089028109757
-0.046085,-2.7082089028109757
-0.046072499999999995,-2.7082089028109757
-0.04606,-2.7082089028109757
-0.0460475,-2.7082089028109757
-0.046035,-2.7082089028109757
-0.0460225,-2.7082089028109757
-0.046009999999999995,-2.7082089028109757
-0.0459975,-2.7082089028109757
-0.045985,-2.7082089028109757
-0.0459725,-2.7082089028109757
-0.04596,-2.7082089028109757
-0.045947499999999995,-2.7082089028109757
-0.045935,-2.7082089028109757
-0.0459225,-2.7082089028109757
-0.04591,-2.7082089028109757
-0.0458975,-2.7082089028109757
-0.045884999999999995,-2.7082089028109757
-0.0458725,-2.7082089028109757
-0.04586,-2.7082089028109757
-0.0458475,-2.7082089028109757
-0.045835,-2.7082089028109757
-0.045822499999999995,-2.7082089028109757
-0.04581,-2.7082089028109757
-0.0457975,-2.7082089028109757
-0.045785,-2.7082089028109757
-0.0457725,-2.7082089028109757
-0.045759999999999995,-2.7082089028109757
-0.045747499999999997,-2.7082089028109757
-0.045735,-2.7082089028109757
-0.0457225,-2.7082089028109757
-0.04571,-2.7082089028109757
-0.045697499999999995,-2.7082089028109757
-0.045684999999999996,-2.7082089028109757
-0.0456725,-2.7082089028109757
-0.04566,-2.7082089028109757
-0.0456475,-2.7082089028109757
-0.045634999999999995,-2.7082089028109757
-0.045622499999999996,-2.7082089028109757
-0.04561,-2.7082089028109757
-0.0455975,-2.7082089028109757
-0.045585,-2.7082089028109757
-0.045572499999999995,-2.7082089028109757
-0.045559999999999996,-2.7082089028109757
-0.0455475,-2.7082089028109757
-0.045535,-2.7082089028109757
-0.0455225,-2.7082089028109757
-0.045509999999999995,-2.7082089028109757
-0.045497499999999996,-2.7082089028109757
-0.045485,-2.7082089028109757
-0.0454725,-2.7082089028109757
-0.04546,-2.7082089028109757
-0.045447499999999995,-2.7082089028109757
-0.045434999999999996,-2.7082089028109757
-0.0454225,-2.7082089028109757
-0.04541,-2.7082089028109757
-0.0453975,-2.7082089028109757
-0.045384999999999995,-2.7082089028109757
-0.045372499999999996,-2.7082089028109757
-0.04536,-2.7082089028109757
-0.0453475,-2.7082089028109757
-0.045335,-2.7082089028109757
-0.045322499999999995,-2.7082089028109757
-0.045309999999999996,-2.7082089028109757
-0.0452975,-2.7082089028109757
-0.045285,-2.7082089028109757
-0.0452725,-2.7082089028109757
-0.045259999999999995,-2.7082089028109757
-0.045247499999999996,-2.7082089028109757
-0.045235,-2.7082089028109757
-0.0452225,-2.7082089028109757
-0.04521,-2.7082089028109757
-0.045197499999999995,-2.7082089028109757
-0.045184999999999996,-2.7082089028109757
-0.0451725,-2.7082089028109757
-0.04516,-2.7082089028109757
-0.0451475,-2.7082089028109757
-0.045134999999999995,-2.7082089028109757
-0.045122499999999996,-2.7082089028109757
-0.04511,-2.7082089028109757
-0.0450975,-2.7082089028109757
-0.045085,-2.7082089028109757
-0.045072499999999995,-2.7082089028109757
-0.045059999999999996,-2.7082089028109757
-0.0450475,-2.7082089028109757
-0.045035,-2.7082089028109757
-0.0450225,-2.7082089028109757
-0.045009999999999994,-2.7082089028109757
-0.044997499999999996,-2.7082089028109757
-0.044985,-2.7082089028109757
-0.0449725,-2.7082089028109757
-0.04496,-2.7082089028109757
-0.044947499999999994,-2.7082089028109757
-0.044934999999999996,-2.7082089028109757
-0.0449225,-2.7082089028109757
-0.04491,-2.7082089028109757
-0.0448975,-2.7082089028109757
-0.044884999999999994,-2.7082089028109757
-0.044872499999999996,-2.7082089028109757
-0.04486,-2.7082089028109757
-0.0448475,-2.7082089028109757
-0.044835,-2.7082089028109757
-0.044822499999999994,-2.7082089028109757
-0.044809999999999996,-2.7082089028109757
-0.0447975,-2.7082089028109757
-0.044785,-2.7082089028109757
-0.0447725,-2.7082089028109757
-0.044759999999999994,-2.7082089028109757
-0.044747499999999996,-2.7082089028109757
-0.044735,-2.7082089028109757
-0.0447225,-2.7082089028109757
-0.04471,-2.7082089028109757
-0.044697499999999994,-2.7082089028109757
-0.044684999999999996,-2.7082089028109757
-0.0446725,-2.7082089028109757
-0.04466,-2.7082089028109757
-0.0446475,-2.7082089028109757
-0.044634999999999994,-2.7082089028109757
-0.044622499999999996,-2.7082089028109757
-0.04461,-2.7082089028109757
-0.0445975,-2.7082089028109757
-0.044585,-2.7082089028109757
-0.044572499999999994,-2.7082089028109757
-0.044559999999999995,-2.7082089028109757
-0.0445475,-2.7082089028109757
-0.044535,-2.7082089028109757
-0.0445225,-2.7082089028109757
-0.04451,-2.7082089028109757
-0.044497499999999995,-2.7082089028109757
-0.044485,-2.7082089028109757
-0.0444725,-2.7082089028109757
-0.04446,-2.7082089028109757
-0.0444475,-2.7082089028109757
-0.044434999999999995,-2.7082089028109757
-0.0444225,-2.7082089028109757
-0.04441,-2.7082089028109757
-0.0443975,-2.7082089028109757
-0.044385,-2.7082089028109757
-0.044372499999999995,-2.7082089028109757
-0.04436,-2.7082089028109757
-0.0443475,-2.7082089028109757
-0.044335,-2.7082089028109757
-0.0443225,-2.7082089028109757
-0.044309999999999995,-2.7082089028109757
-0.0442975,-2.7082089028109757
-0.044285,-2.7082089028109757
-0.0442725,-2.7082089028109757
-0.04426,-2.7082089028109757
-0.044247499999999995,-2.7082089028109757
-0.044235,-2.7082089028109757
-0.0442225,-2.7082089028109757
-0.04421,-2.7082089028109757
-0.0441975,-2.7082089028109757
-0.044184999999999995,-2.7082089028109757
-0.044172499999999996,-2.7082089028109757
-0.04416,-2.7082089028109757
-0.0441475,-2.7082089028109757
-0.044135,-2.7082089028109757
-0.044122499999999995,-2.7082089028109757
-0.044109999999999996,-2.7082089028109757
-0.0440975,-2.7082089028109757
-0.044085,-2.7082089028109757
-0.0440725,-2.7082089028109757
-0.044059999999999995,-2.7082089028109757
-0.044047499999999996,-2.7082089028109757
-0.044035,-2.7082089028109757
-0.0440225,-2.7082089028109757
-0.04401,-2.7082089028109757
-0.043997499999999995,-2.7082089028109757
-0.043984999999999996,-2.7082089028109757
-0.0439725,-2.7082089028109757
-0.04396,-2.7082089028109757
-0.0439475,-2.7082089028109757
-0.043934999999999995,-2.7082089028109757
-0.043922499999999996,-2.7082089028109757
-0.04391,-2.7082089028109757
-0.0438975,-2.7082089028109757
-0.043885,-2.7082089028109757
-0.043872499999999995,-2.7082089028109757
-0.043859999999999996,-2.7082089028109757
-0.0438475,-2.7082089028109757
-0.043835,-2.7082089028109757
-0.0438225,-2.7082089028109757
-0.043809999999999995,-2.7082089028109757
-0.043797499999999996,-2.7082089028109757
-0.043785,-2.7082089028109757
-0.0437725,-2.7082089028109757
-0.04376,-2.7082089028109757
-0.043747499999999995,-2.7082089028109757
-0.043734999999999996,-2.7082089028109757
-0.0437225,-2.7082089028109757
-0.04371,-2.7082089028109757
-0.0436975,-2.7082089028109757
-0.043684999999999995,-2.7082089028109757
-0.043672499999999996,-2.7082089028109757
-0.04366,-2.7082089028109757
-0.0436475,-2.7082089028109757
-0.043635,-2.7082089028109757
-0.043622499999999995,-2.7082089028109757
-0.043609999999999996,-2.7082089028109757
-0.0435975,-2.7082089028109757
-0.043585,-2.7082089028109757
-0.0435725,-2.7082089028109757
-0.043559999999999995,-2.7082089028109757
-0.043547499999999996,-2.7082089028109757
-0.043535,-2.7082089028109757
-0.0435225,-2.7082089028109757
-0.04351,-2.7082089028109757
-0.043497499999999995,-2.7082089028109757
-0.043484999999999996,-2.7082089028109757
-0.0434725,-2.7082089028109757
-0.04346,-2.7082089028109757
-0.0434475,-2.7082089028109757
-0.043434999999999994,-2.7082089028109757
-0.043422499999999996,-2.7082089028109757
-0.04341,-2.7082089028109757
-0.0433975,-2.7082089028109757
-0.043385,-2.7082089028109757
-0.043372499999999994,-2.7082089028109757
-0.043359999999999996,-2.7082089028109757
-0.0433475,-2.7082089028109757
-0.043335,-2.7082089028109757
-0.0433225,-2.7082089028109757
-0.043309999999999994,-2.7082089028109757
-0.043297499999999996,-2.7082089028109757
-0.043285,-2.7082089028109757
-0.0432725,-2.7082089028109757
-0.04326,-2.7082089028109757
-0.043247499999999994,-2.7082089028109757
-0.043234999999999996,-2.7082089028109757
-0.0432225,-2.7082089028109757
-0.04321,-2.7082089028109757
-0.0431975,-2.7082089028109757
-0.043184999999999994,-2.7082089028109757
-0.043172499999999996,-2.7082089028109757
-0.04316,-2.7082089028109757
-0.0431475,-2.7082089028109757
-0.043135,-2.7082089028109757
-0.043122499999999994,-2.7082089028109757
-0.043109999999999996,-2.7082089028109757
-0.0430975,-2.7082089028109757
-0.043085,-2.7082089028109757
-0.0430725,-2.7082089028109757
-0.043059999999999994,-2.7082089028109757
-0.043047499999999995,-2.7082089028109757
-0.043035,-2.7082089028109757
-0.0430225,-2.7082089028109757
-0.04301,-2.7082089028109757
-0.042997499999999994,-2.7082089028109757
-0.042984999999999995,-2.7082089028109757
-0.0429725,-2.7082089028109757
-0.04296,-2.7082089028109757
-0.0429475,-2.7082089028109757
-0.042935,-2.7082089028109757
-0.042922499999999995,-2.7082089028109757
-0.04291,-2.7082089028109757
-0.0428975,-2.7082089028109757
-0.042885,-2.7082089028109757
-0.0428725,-2.7082089028109757
-0.042859999999999995,-2.7082089028109757
-0.0428475,-2.7082089028109757
-0.042835,-2.7082089028109757
-0.0428225,-2.7082089028109757
-0.04281,-2.7082089028109757
-0.042797499999999995,-2.7082089028109757
-0.042785,-2.7082089028109757
-0.0427725,-2.7082089028109757
-0.04276,-2.7082089028109757
-0.0427475,-2.7082089028109757
-0.042734999999999995,-2.7082089028109757
-0.0427225,-2.7082089028109757
-0.04271,-2.7082089028109757
-0.0426975,-2.7082089028109757
-0.042685,-2.7082089028109757
-0.042672499999999995,-2.7082089028109757
-0.04266,-2.7082089028109757
-0.0426475,-2.7082089028109757
-0.042635,-2.7082089028109757
-0.0426225,-2.7082089028109757
-0.042609999999999995,-2.7082089028109757
-0.042597499999999996,-2.7082089028109757
-0.042585,-2.7082089028109757
-0.0425725,-2.7082089028109757
-0.04256,-2.7082089028109757
-0.042547499999999995,-2.7082089028109757
-0.042534999999999996,-2.7082089028109757
-0.0425225,-2.7082089028109757
-0.04251,-2.7082089028109757
-0.0424975,-2.7082089028109757
-0.042484999999999995,-2.7082089028109757
-0.042472499999999996,-2.7082089028109757
-0.04246,-2.7082089028109757
-0.0424475,-2.7082089028109757
-0.042435,-2.7082089028109757
-0.042422499999999995,-2.7082089028109757
-0.042409999999999996,-2.7082089028109757
-0.0423975,-2.7082089028109757
-0.042385,-2.7082089028109757
-0.0423725,-2.7082089028109757
-0.042359999999999995,-2.7082089028109757
-0.042347499999999996,-2.7082089028109757
-0.042335,-2.7082089028109757
-0.0423225,-2.7082089028109757
-0.04231,-2.7082089028109757
-0.042297499999999995,-2.7082089028109757
-0.042284999999999996,-2.7082089028109757
-0.0422725,-2.7082089028109757
-0.04226,-2.7082089028109757
-0.0422475,-2.7082089028109757
-0.042234999999999995,-2.7082089028109757
-0.042222499999999996,-2.7082089028109757
-0.04221,-2.7082089028109757
-0.0421975,-2.7082089028109757
-0.042185,-2.7082089028109757
-0.042172499999999995,-2.7082089028109757
-0.042159999999999996,-2.7082089028109757
-0.0421475,-2.7082089028109757
-0.042135,-2.7082089028109757
-0.0421225,-2.7082089028109757
-0.042109999999999995,-2.7082089028109757
-0.042097499999999996,-2.7082089028109757
-0.042085,-2.7082089028109757
-0.0420725,-2.7082089028109757
-0.04206,-2.7082089028109757
-0.042047499999999995,-2.7082089028109757
-0.042034999999999996,-2.7082089028109757
-0.0420225,-2.7082089028109757
-0.04201,-2.7082089028109757
-0.0419975,-2.7082089028109757
-0.041984999999999995,-2.7082089028109757
-0.041972499999999996,-2.7082089028109757
-0.04196,-2.7082089028109757
-0.0419475,-2.7082089028109757
-0.041935,-2.7082089028109757
-0.041922499999999994,-2.7082089028109757
-0.041909999999999996,-2.7082089028109757
-0.0418975,-2.7082089028109757
-0.041885,-2.7082089028109757
-0.0418725,-2.7082089028109757
-0.041859999999999994,-2.7082089028109757
-0.041847499999999996,-2.7082089028109757
-0.041835,-2.7082089028109757
-0.0418225,-2.7082089028109757
-0.04181,-2.7082089028109757
-0.041797499999999994,-2.7082089028109757
-0.041784999999999996,-2.7082089028109757
-0.0417725,-2.7082089028109757
-0.04176,-2.7082089028109757
