event_id,swing_id,sample_rate_hz,total_samples,pre_samples,post_samples,impact_index_in_event,address_start_us,backswing_start_us,forward_start_us,impact_us,follow_start_us,end_us,event_start_us,event_end_us
1,3,200,1000,600,400,600,35829467,38979461,39709472,39739501,39739501,41739471,36739501,41734466
